case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_001,RNA_SEQ_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,paired,False,9.211927,0.9974345,,,
CASE_T1_001,RNA_SEQ_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,paired,False,11.909859,0.99840194,,,
CASE_T1_001,RNA_SEQ_ACTIVE,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,paired,False,12.594653,0.9984551,,,
CASE_T1_001,SPLICE_SITES,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITES,"GeneMaskSplicingScorer(requested_output=SPLICE_SITES, width=None)",donor,.,,,,,,,,,0.0078125,0.63229936,,,
CASE_T1_001,SPLICE_SITES,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITES,"GeneMaskSplicingScorer(requested_output=SPLICE_SITES, width=None)",acceptor,.,,,,,,,,,0.017089844,0.94332683,,,
CASE_T1_001,SPLICE_SITE_USAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.00390625,0.27238706,,,
CASE_T1_001,SPLICE_SITE_USAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.00390625,0.4577499,,,
CASE_T1_001,SPLICE_SITE_USAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.00390625,0.4160989,,,
CASE_T1_001,SPLICE_SITE_USAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0078125,0.78940684,,,
CASE_T1_001,SPLICE_SITE_USAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.00390625,0.4160989,,,
CASE_T1_001,SPLICE_SITE_USAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0078125,0.6855206,,,
CASE_T1_001,SPLICE_SITE_USAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.00390625,0.44098485,,,
CASE_T1_001,SPLICE_SITE_USAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.00390625,0.516934,,,
CASE_T1_001,SPLICE_SITE_USAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.00390625,0.5422501,,,
CASE_T1_001,SPLICE_SITE_USAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0078125,0.86958885,,,
CASE_T1_001,SPLICE_SITE_USAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.00390625,0.4746112,,,
CASE_T1_001,SPLICE_SITE_USAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.00390625,0.55901515,,,
CASE_T1_001,SPLICE_SITE_USAGE,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.00390625,0.550647,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5985665,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.015571594,0.8110546,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.02482605,0.9395935,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6058075,6062953,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.028411865,0.95759016,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5976260,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.013618469,0.75986683,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6046817,6052542,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.00085401535,0.07535607,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5971709,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.016159058,0.8261409,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6016232,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.012649536,0.7276129,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6072442,6075334,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.01361084,0.75986683,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6075551,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.003665924,0.300058,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.003238678,0.26572415,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6071378,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.026535034,0.9485222,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5994203,5996001,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.01953125,0.88420343,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6025693,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0017156601,0.14656441,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.013961792,0.7720127,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5985665,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.005130768,0.4326501,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.019119263,0.88420343,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6058075,6062953,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.029571533,0.9615313,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5976260,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.013633728,0.7779211,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6046817,6052542,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,8.416176e-05,0.009234241,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5971709,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.012519836,0.74728566,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6016232,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.011039734,0.699942,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6072442,6075334,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.0070228577,0.5338291,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6075551,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,7.05719e-05,0.0075483825,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.0019168854,0.19954899,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6071378,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.02772522,0.9547514,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5994203,5996001,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.0128479,0.7536303,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6025693,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.004257202,0.37561253,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.011871338,0.7276129,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5985665,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.00079774857,0.07775103,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.00881958,0.60026526,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6058075,6062953,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.03466797,0.96940506,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5976260,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0035858154,0.3144794,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6046817,6052542,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,7.3194504e-05,0.0072987564,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5971709,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.00756073,0.5422501,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6016232,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0064468384,0.4915306,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6072442,6075334,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.003528595,0.3144794,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6075551,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0014724731,0.14237702,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0025482178,0.24013318,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6071378,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.030548096,0.958945,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5994203,5996001,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0075531006,0.5422501,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6025693,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.001572609,0.15085328,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0107421875,0.67073214,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5985665,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0017127991,0.15524484,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.01525116,0.7779211,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6058075,6062953,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.03213501,0.9602583,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5976260,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.009414673,0.60836655,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6046817,6052542,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0003631115,0.032669865,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5971709,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.011962891,0.6927784,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6016232,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.008277893,0.55901515,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6072442,6075334,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0046577454,0.37561253,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6075551,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.006462097,0.4746112,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.003944397,0.32926786,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6071378,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.027832031,0.94332683,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,5994203,5996001,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.010147095,0.63229936,,,
CASE_T1_001,SPLICE_JUNCTIONS,chr12:6018919:G>A,chr12:5494631-6543207:.,ENSG00000110799,VWF,protein_coding,-,6025693,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0056381226,0.4326501,,,
