case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5951883,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.014442444,0.7949841,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5976260,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.004497528,0.39163345,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5968167,5971598,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.0011978149,0.12661678,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6025693,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.012557983,0.74728566,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5953594,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.016937256,0.8491467,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5952519,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.010757446,0.6927784,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5969391,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.020690918,0.90344805,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5951883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.008865356,0.6164086,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5952519,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.0059890747,0.48306605,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6016232,6021899,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.013702393,0.7779211,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5981991,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.006149292,0.4746112,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6023787,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.00020813942,0.020584473,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5985665,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.018753052,0.86171013,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5992018,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.014511108,0.7779211,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6026043,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0395813,0.97726333,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6031578,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.005947113,0.4661709,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5981991,5985044,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0030174255,0.27238706,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5976260,5985044,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0036067963,0.32182902,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5981991,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.016525269,0.8212206,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6011794,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.009986877,0.64014065,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6095584,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.010955811,0.678171,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5996222,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0049095154,0.4078913,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5985665,5991841,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.010803223,0.67073214,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6023787,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0005722046,0.056673165,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5985119,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.014656067,0.7779211,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6022035,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0041885376,0.35985932,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6011794,6012086,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0019340515,0.18380795,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5983254,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.019134521,0.8656983,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0079193115,0.55901515,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6052783,6056629,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.016601562,0.8212206,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6011794,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.023880005,0.92224896,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0054626465,0.44098485,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6016232,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0065689087,0.5,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6016232,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.028625488,0.9501516,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5953594,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.008201599,0.5756467,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5969391,5985562,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.029754639,0.9547514,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5969391,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.028640747,0.9501516,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5971709,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.015304565,0.7949841,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6013645,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.003993988,0.3444024,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5951883,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0077667236,0.550647,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5976260,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0021781921,0.20501588,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5968167,5971598,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0002632141,0.025950965,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6025693,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.006034851,0.4661709,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5953594,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.012077332,0.7070092,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5952519,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.007171631,0.5253888,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5969391,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.013198853,0.7408338,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5951883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0049972534,0.4078913,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5952519,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.002046585,0.19419226,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6016232,6021899,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0074539185,0.5422501,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5981991,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.008300781,0.55901515,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6023787,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0018825531,0.16904639,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5985665,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.019805908,0.8656983,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5992018,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.018051147,0.8356596,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6026043,6029341,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.03289795,0.9627651,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6031578,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.009803772,0.62438744,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5981991,5985044,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0034751892,0.29299077,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5976260,5985044,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.004142761,0.3444024,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5981991,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.016647339,0.8110546,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6011794,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.014060974,0.7536303,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6095584,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.014175415,0.7536303,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5996222,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0057678223,0.44098485,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5985665,5991841,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.012809753,0.7208465,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6023787,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0034389496,0.29299077,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5985119,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.009613037,0.6164086,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6022035,6023630,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.006843567,0.4915306,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6011794,6012086,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.002691269,0.2340055,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5983254,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.01576233,0.78940684,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.009178162,0.60026526,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6052783,6056629,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.016906738,0.81619203,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6011794,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.033996582,0.9662423,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6034826,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.006801605,0.4915306,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6016232,6018364,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.009803772,0.62438744,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,6016232,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.035247803,0.9683841,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5953594,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.005344391,0.4160989,,,
CASE_T1_010,SPLICE_JUNCTIONS,chr12:6011632:G>A,chr12:5487344-6535920:.,ENSG00000110799,VWF,protein_coding,-,5969391,5985562,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.03265381,0.9615313,,,
