case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T2B_002,RNA_SEQ_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,paired,False,9.17814,0.9974345,,,
CASE_T2B_002,RNA_SEQ_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,paired,False,11.96182,0.99840194,,,
CASE_T2B_002,RNA_SEQ_ACTIVE,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,paired,False,12.734753,0.9985065,,,
CASE_T2B_002,SPLICE_SITES,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITES,"GeneMaskSplicingScorer(requested_output=SPLICE_SITES, width=None)",donor,.,,,,,,,,,0.0078125,0.5253888,,,
CASE_T2B_002,SPLICE_SITES,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITES,"GeneMaskSplicingScorer(requested_output=SPLICE_SITES, width=None)",acceptor,.,,,,,,,,,0.0078125,0.63229936,,,
CASE_T2B_002,SPLICE_SITE_USAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0078125,0.87708277,,,
CASE_T2B_002,SPLICE_SITE_USAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.0078125,0.64790785,,,
CASE_T2B_002,SPLICE_SITE_USAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.00390625,0.2463697,,,
CASE_T2B_002,SPLICE_SITE_USAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0078125,0.92697096,,,
CASE_T2B_002,SPLICE_SITE_USAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0078125,0.9501516,,,
CASE_T2B_002,SPLICE_SITE_USAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0078125,0.96733016,,,
CASE_T2B_002,SPLICE_SITE_USAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.00390625,0.25271434,,,
CASE_T2B_002,SPLICE_SITE_USAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.00390625,0.5084694,,,
CASE_T2B_002,SPLICE_SITE_USAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.00390625,0.5338291,,,
CASE_T2B_002,SPLICE_SITE_USAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.00390625,0.550647,,,
CASE_T2B_002,SPLICE_SITE_USAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0078125,0.92464393,,,
CASE_T2B_002,SPLICE_SITE_USAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0078125,0.7408338,,,
CASE_T2B_002,SPLICE_SITE_USAGE,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.00390625,0.44098485,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.031677246,0.96733016,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.026229858,0.9468425,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6095584,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0033607483,0.27238706,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5952519,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.021728516,0.911958,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5992018,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0024280548,0.20501588,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.017074585,0.8447552,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5949883,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0015239716,0.13041112,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6065273,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.015914917,0.8212206,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5996222,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.017196655,0.8447552,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6022898,6034687,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.02571106,0.94511116,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0034828186,0.286022,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0077552795,0.5338291,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6013645,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.015411377,0.8058077,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6029488,6034687,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.006755829,0.48306605,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5983254,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.006664276,0.4746112,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.017532349,0.8534356,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6011794,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.015045166,0.80045104,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6071343,6073618,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.008125305,0.550647,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.010810852,0.6632067,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6031578,6036387,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0062179565,0.44935298,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.030426025,0.9639608,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.02949524,0.9615313,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6095584,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.0015687943,0.16434038,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5952519,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.02406311,0.935631,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5992018,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.004043579,0.36770064,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.01977539,0.89421093,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5949883,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,5.1259995e-05,0.005575552,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6065273,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.015457153,0.8212206,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5996222,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.020553589,0.90344805,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6022898,6034687,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.028900146,0.958945,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.0032806396,0.30722162,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.014251709,0.78940684,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6013645,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.016036987,0.8309536,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6029488,6034687,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.0023956299,0.24013318,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5983254,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.004383087,0.38359138,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.01928711,0.8876275,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6011794,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.009979248,0.6632067,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6071343,6073618,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.008377075,0.60026526,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.0056610107,0.4661709,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6031578,6036387,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.00084400177,0.09080056,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.031799316,0.9627651,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.030700684,0.958945,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6095584,6121173,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.00054597855,0.05315749,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5952519,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.01260376,0.7276129,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5992018,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0026836395,0.2463697,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.011962891,0.7070092,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5949883,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0013484955,0.13041112,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6065273,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.008918762,0.60026526,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5996222,6072330,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.033416748,0.9662423,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6022898,6034687,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.025299072,0.9314275,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0041656494,0.35985932,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.007293701,0.5338291,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6013645,6016515,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.009597778,0.62438744,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,6029488,6034687,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0017690659,0.16904639,,,
CASE_T2B_002,SPLICE_JUNCTIONS,chr12:6019472:C>T,chr12:5495184-6543760:.,ENSG00000110799,VWF,protein_coding,-,5983254,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.002500534,0.2340055,,,
