case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_009,RNA_SEQ_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,paired,False,9.435992,0.99751973,,,
CASE_T1_009,RNA_SEQ_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,paired,False,12.210517,0.99840194,,,
CASE_T1_009,RNA_SEQ_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,paired,False,12.935,0.9985065,,,
CASE_T1_009,SPLICE_SITES,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITES,"GeneMaskSplicingScorer(requested_output=SPLICE_SITES, width=None)",donor,.,,,,,,,,,0.0087890625,0.67073214,,,
CASE_T1_009,SPLICE_SITES,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITES,"GeneMaskSplicingScorer(requested_output=SPLICE_SITES, width=None)",acceptor,.,,,,,,,,,0.0078125,0.39973477,,,
CASE_T1_009,SPLICE_SITE_USAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.00390625,0.32182902,,,
CASE_T1_009,SPLICE_SITE_USAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.0078125,0.8261409,,,
CASE_T1_009,SPLICE_SITE_USAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.00390625,0.48306605,,,
CASE_T1_009,SPLICE_SITE_USAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.00390625,0.29299077,,,
CASE_T1_009,SPLICE_SITE_USAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0078125,0.93356013,,,
CASE_T1_009,SPLICE_SITE_USAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.00390625,0.4078913,,,
CASE_T1_009,SPLICE_SITE_USAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.00390625,0.4746112,,,
CASE_T1_009,SPLICE_SITE_USAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.00390625,0.2463697,,,
CASE_T1_009,SPLICE_SITE_USAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.00390625,0.44098485,,,
CASE_T1_009,SPLICE_SITE_USAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.00390625,0.48306605,,,
CASE_T1_009,SPLICE_SITE_USAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.00390625,0.4326501,,,
CASE_T1_009,SPLICE_SITE_USAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.00390625,0.48306605,,,
CASE_T1_009,SPLICE_SITE_USAGE,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.00390625,0.55901515,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6019743,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.04159546,0.9819774,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6019743,6021123,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.03503418,0.97404903,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6022035,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.03363037,0.97228,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6021568,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.040863037,0.9813679,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6019743,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.02079773,0.9063633,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6019743,6021123,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.0413208,0.9813679,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6022035,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.032714844,0.97039413,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6021568,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.035827637,0.97570795,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6019743,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.009315491,0.6164086,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6019743,6021123,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.040161133,0.9780041,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6022035,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.035339355,0.97039413,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6021568,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.038757324,0.9764982,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6019743,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.016937256,0.81619203,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6019743,6021123,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.03933716,0.97570795,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6022035,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.04147339,0.9780041,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6021568,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.04034424,0.9764982,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6019743,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.02494812,0.9376416,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6019743,6021123,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.038970947,0.9780041,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6022035,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.04598999,0.98369086,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6021568,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.04421997,0.9825673,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6019743,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.018463135,0.89096284,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6019743,6021123,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.037384033,0.98008764,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6022035,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.03945923,0.9819774,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6021568,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.03390503,0.97570795,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6019743,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.017410278,0.81619203,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6019743,6021123,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.037109375,0.96940506,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6022035,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.037017822,0.96940506,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6021568,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.043029785,0.9780041,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6019743,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.008468628,0.5756467,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6019743,6021123,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.044555664,0.9813679,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6022035,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0340271,0.9662423,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6021568,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.04220581,0.97941554,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6019743,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.009963989,0.60836655,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6019743,6021123,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.042999268,0.9780041,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6022035,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.041259766,0.97570795,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6021568,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.043670654,0.97872126,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6019743,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.008232117,0.5422501,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6019743,6021123,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0418396,0.9764982,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6022035,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.041229248,0.97570795,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6021568,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.043029785,0.9780041,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6019743,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.019958496,0.8534356,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6019743,6021123,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.035949707,0.9662423,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6022035,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.03729248,0.96940506,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6021568,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.041870117,0.9764982,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6019743,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.00907135,0.5921087,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6019743,6021123,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.042236328,0.9780041,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6022035,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.040374756,0.9764982,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6021568,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.043029785,0.97941554,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6019743,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.010169983,0.6164086,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6019743,6021123,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.04586792,0.98008764,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6022035,6044290,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.041900635,0.9764982,,,
CASE_T1_009,SPLICE_JUNCTIONS,chr12:6021960:C>T,chr12:5497672-6546248:.,ENSG00000110799,VWF,protein_coding,-,6021568,6022739,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.04434204,0.97872126,,,
CASE_T1_009,DNASE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:0000115 DNase-seq,.,DNase-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,paired,False,21.046051,0.8402598,,,
CASE_T1_009,DNASE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 DNase-seq,.,DNase-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,16.375,0.86171013,,,
CASE_T1_009,DNASE_ACTIVE,chr12:6021960:C>T,chr12:5497672-6546248:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:1000892 DNase-seq,.,DNase-seq,CL:1000892,kidney capillary endothelial cell,primary_cell,embryonic,encode,paired,False,21.86496,0.89737344,,,
