case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_006,RNA_SEQ_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,paired,False,8.974459,0.99725515,,,
CASE_T1_006,RNA_SEQ_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,paired,False,11.687414,0.998347,,,
CASE_T1_006,RNA_SEQ_ACTIVE,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,paired,False,12.363773,0.99840194,,,
CASE_T1_006,SPLICE_SITES,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITES,"GeneMaskSplicingScorer(requested_output=SPLICE_SITES, width=None)",donor,.,,,,,,,,,0.009765625,0.713978,,,
CASE_T1_006,SPLICE_SITES,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITES,"GeneMaskSplicingScorer(requested_output=SPLICE_SITES, width=None)",acceptor,.,,,,,,,,,0.0087890625,0.6632067,,,
CASE_T1_006,SPLICE_SITE_USAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.00390625,0.4078913,,,
CASE_T1_006,SPLICE_SITE_USAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.00390625,0.3367933,,,
CASE_T1_006,SPLICE_SITE_USAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0078125,0.9485222,,,
CASE_T1_006,SPLICE_SITE_USAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0078125,0.8356596,,,
CASE_T1_006,SPLICE_SITE_USAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0078125,0.9561927,,,
CASE_T1_006,SPLICE_SITE_USAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0078125,0.9172489,,,
CASE_T1_006,SPLICE_SITE_USAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0078125,0.89421093,,,
CASE_T1_006,SPLICE_SITE_USAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.00390625,0.55901515,,,
CASE_T1_006,SPLICE_SITE_USAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.00390625,0.550647,,,
CASE_T1_006,SPLICE_SITE_USAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.00390625,0.24013318,,,
CASE_T1_006,SPLICE_SITE_USAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0078125,0.8309536,,,
CASE_T1_006,SPLICE_SITE_USAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.00390625,0.36770064,,,
CASE_T1_006,SPLICE_SITE_USAGE,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.00390625,0.4160989,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0031585693,0.25916618,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5976260,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0037631989,0.30722162,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5949785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.003168106,0.25916618,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.011436462,0.6927784,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6034826,6046722,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.045440674,0.9842256,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0039253235,0.3144794,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.017410278,0.8491467,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.006149292,0.44935298,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5981865,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.03942871,0.98008764,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5951883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.044525146,0.98369086,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5971709,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0050239563,0.38359138,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5951883,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.038024902,0.97872126,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6025693,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0074424744,0.516934,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5969391,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.032989502,0.97039413,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6064384,6110865,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.03488159,0.97404903,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5994203,5994414,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.009437561,0.60836655,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5951883,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.040802002,0.9813679,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6034826,6073618,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.032440186,0.96940506,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5994203,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.04055786,0.98073816,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0052604675,0.39973477,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5953594,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.002702713,0.22798727,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5968167,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.009414673,0.60836655,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.017532349,0.8534356,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.011726379,0.699942,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5968126,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0141067505,0.7720127,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5983254,5985562,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.032196045,0.9683841,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.021606445,0.911958,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.008049011,0.5839011,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5976260,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.0021877289,0.22207895,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5949785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.0071868896,0.5422501,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.0008301735,0.088042006,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6034826,6046722,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.04537964,0.9842256,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.019622803,0.89096284,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.034423828,0.97317874,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5953594,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.023529053,0.9314275,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5981865,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.04208374,0.9819774,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5951883,5953495,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.052612305,0.9875146,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5971709,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.0024909973,0.2463697,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5951883,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.06359863,0.9897879,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6025693,6025905,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.009269714,0.63229936,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5969391,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.053131104,0.9875146,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6064384,6110865,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.03918457,0.97941554,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5994203,5994414,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.010749817,0.6927784,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5951883,5983149,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.050811768,0.98665094,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6034826,6073618,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.038391113,0.97872126,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5994203,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.047546387,0.9852438,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.01966858,0.89096284,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5953594,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.00076436996,0.082751095,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5968167,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.024291992,0.935631,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,6012130,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.020812988,0.9063633,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5952390,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.004043579,0.36770064,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5968126,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.03717041,0.97726333,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5983254,5985562,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.028747559,0.958945,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949203,5967485,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.044891357,0.9842256,,,
CASE_T1_006,SPLICE_JUNCTIONS,chr12:5981854:G>GG,chr12:5457566-6506142:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0065574646,0.4915306,,,
