case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_003,RNA_SEQ_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,paired,False,9.2368765,0.9974345,,,
CASE_T1_003,RNA_SEQ_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,paired,False,11.907837,0.99840194,,,
CASE_T1_003,RNA_SEQ_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,paired,False,12.547575,0.9984551,,,
CASE_T1_003,SPLICE_SITES,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITES,"GeneMaskSplicingScorer(requested_output=SPLICE_SITES, width=None)",donor,.,,,,,,,,,0.9793091,0.9999907,,,
CASE_T1_003,SPLICE_SITES,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITES,"GeneMaskSplicingScorer(requested_output=SPLICE_SITES, width=None)",acceptor,.,,,,,,,,,0.0390625,0.9764982,,,
CASE_T1_003,SPLICE_SITE_USAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.69921875,0.9999725,,,
CASE_T1_003,SPLICE_SITE_USAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.7294922,0.9999752,,,
CASE_T1_003,SPLICE_SITE_USAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.71484375,0.9999768,,,
CASE_T1_003,SPLICE_SITE_USAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.6972656,0.99997437,,,
CASE_T1_003,SPLICE_SITE_USAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.70214844,0.9999706,,,
CASE_T1_003,SPLICE_SITE_USAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.6713867,0.9999735,,,
CASE_T1_003,SPLICE_SITE_USAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.72558594,0.9999706,,,
CASE_T1_003,SPLICE_SITE_USAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.73825693,0.99997437,,,
CASE_T1_003,SPLICE_SITE_USAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.7421632,0.9999735,,,
CASE_T1_003,SPLICE_SITE_USAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.7538804,0.99997437,,,
CASE_T1_003,SPLICE_SITE_USAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.7285156,0.9999735,,,
CASE_T1_003,SPLICE_SITE_USAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.74997413,0.99997604,,,
CASE_T1_003,SPLICE_SITE_USAGE,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.7577882,0.99997437,,,
CASE_T1_003,SPLICE_JUNCTIONS,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,5969391,5971684,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,5.703125,0.9999995,,,
CASE_T1_003,SPLICE_JUNCTIONS,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,5967602,5971684,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,4.21875,0.99999666,,,
CASE_T1_003,SPLICE_JUNCTIONS,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,5969391,5971684,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,6.0976562,0.9999994,,,
CASE_T1_003,SPLICE_JUNCTIONS,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,5967602,5971684,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,5.5585938,0.99999887,,,
CASE_T1_003,SPLICE_JUNCTIONS,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,5969391,5971684,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,5.5039062,0.99999905,,,
CASE_T1_003,SPLICE_JUNCTIONS,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,5967602,5971684,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,6.1835938,0.99999964,,,
CASE_T1_003,SPLICE_JUNCTIONS,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,5969391,5971684,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,5.7382812,0.9999994,,,
CASE_T1_003,SPLICE_JUNCTIONS,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,5967602,5971684,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,5.9726562,0.9999996,,,
CASE_T1_003,SPLICE_JUNCTIONS,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,5969391,5971684,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,5.8007812,0.9999995,,,
CASE_T1_003,SPLICE_JUNCTIONS,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,5967602,5971684,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,6.0546875,0.99999964,,,
CASE_T1_003,SPLICE_JUNCTIONS,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,5969391,5971684,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,5.9296875,0.9999995,,,
CASE_T1_003,SPLICE_JUNCTIONS,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,5967602,5971684,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,5.4921875,0.99999917,,,
CASE_T1_003,SPLICE_JUNCTIONS,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,5969391,5971684,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,5.8085938,0.9999994,,,
CASE_T1_003,SPLICE_JUNCTIONS,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,5967602,5971684,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,6.265625,0.99999976,,,
CASE_T1_003,SPLICE_JUNCTIONS,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,5969391,5971684,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,5.234375,0.99999857,,,
CASE_T1_003,SPLICE_JUNCTIONS,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,5967602,5971684,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,6.2890625,0.9999997,,,
CASE_T1_003,SPLICE_JUNCTIONS,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,5969391,5971684,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,5.1289062,0.99999845,,,
CASE_T1_003,SPLICE_JUNCTIONS,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,5967602,5971684,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,6.34375,0.9999998,,,
CASE_T1_003,SPLICE_JUNCTIONS,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,5969391,5971684,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,5.125,0.9999984,,,
CASE_T1_003,SPLICE_JUNCTIONS,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,5967602,5971684,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,6.3554688,0.99999976,,,
CASE_T1_003,SPLICE_JUNCTIONS,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,5969391,5971684,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,6.0195312,0.99999946,,,
CASE_T1_003,SPLICE_JUNCTIONS,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,5967602,5971684,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,6.1484375,0.9999996,,,
CASE_T1_003,SPLICE_JUNCTIONS,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,5969391,5971684,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,5.2539062,0.9999986,,,
CASE_T1_003,SPLICE_JUNCTIONS,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,5967602,5971684,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,6.2773438,0.9999997,,,
CASE_T1_003,SPLICE_JUNCTIONS,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,5969391,5971684,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,5.140625,0.99999833,,,
CASE_T1_003,SPLICE_JUNCTIONS,chr12:5971683:G>A,chr12:5447395-6495971:.,ENSG00000110799,VWF,protein_coding,-,5967602,5971684,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,6.375,0.9999998,,,
CASE_T1_003,DNASE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:0000115 DNase-seq,.,DNase-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,paired,False,30.772308,0.92697096,,,
CASE_T1_003,DNASE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 DNase-seq,.,DNase-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,18.135376,0.89096284,,,
CASE_T1_003,DNASE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:1000892 DNase-seq,.,DNase-seq,CL:1000892,kidney capillary endothelial cell,primary_cell,embryonic,encode,paired,False,18.67044,0.8534356,,,
CASE_T1_003,DNASE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:1001568 DNase-seq,.,DNase-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,unknown,encode,single,False,31.194977,0.9395935,,,
CASE_T1_003,DNASE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000010 DNase-seq,.,DNase-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,newborn,encode,single,False,20.180405,0.92464393,,,
CASE_T1_003,DNASE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000016 DNase-seq,.,DNase-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,unknown,encode,paired,False,22.598495,0.92923164,,,
CASE_T1_003,DNASE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000041 DNase-seq,.,DNase-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,unknown,encode,single,False,19.61908,0.92464393,,,
CASE_T1_003,DNASE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000044 DNase-seq,.,DNase-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,18.389862,0.87708277,,,
CASE_T1_003,CHIP_TF_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0000115 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,461.0,0.90344805,CTCF,,
CASE_T1_003,CHIP_TF_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,275.5,0.7837192,CTCF,,
CASE_T1_003,CHIP_TF_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq FOS,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,155.25,0.13430169,FOS,,
CASE_T1_003,CHIP_TF_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq GATA2,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,199.25,0.17877941,GATA2,,
CASE_T1_003,CHIP_TF_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq JUN,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,204.0,0.16904639,JUN,,
CASE_T1_003,CHIP_TF_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq MAX,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,361.0,0.6927784,MAX,,
CASE_T1_003,CHIP_TF_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq MYC,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,627.5,0.92923164,MYC,,
CASE_T1_003,CHIP_TF_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq POLR2A,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,853.0,0.9825673,POLR2A,,
CASE_T1_003,CHIP_TF_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq POLR2AphosphoS5,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1248.0,0.9813679,POLR2AphosphoS5,,
CASE_T1_003,CHIP_TF_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:2000044 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,363.5,0.8491467,CTCF,,
CASE_T1_003,CHIP_HISTONE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H2AFZ,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,560.5,0.15524484,,H2AFZ,
CASE_T1_003,CHIP_HISTONE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1467.25,0.9197845,,H3K27ac,
CASE_T1_003,CHIP_HISTONE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K27me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,550.125,0.24013318,,H3K27me3,
CASE_T1_003,CHIP_HISTONE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,8920.0,0.9952892,,H3K36me3,
CASE_T1_003,CHIP_HISTONE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me1,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,2236.0,0.9091994,,H3K4me1,
CASE_T1_003,CHIP_HISTONE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,835.25,0.7720127,,H3K4me2,
CASE_T1_003,CHIP_HISTONE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,686.375,0.25916618,,H3K4me3,
CASE_T1_003,CHIP_HISTONE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K79me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,4468.0,0.9501516,,H3K79me2,
CASE_T1_003,CHIP_HISTONE_ACTIVE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=ACTIVE_SUM)",CL:0002618 Histone ChIP-seq H3K9ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,1025.5,0.87708277,,H3K9ac,
