case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T2B_003,RNA_SEQ_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,paired,False,9.249665,0.9974345,,,
CASE_T2B_003,RNA_SEQ_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,paired,False,12.024398,0.99840194,,,
CASE_T2B_003,RNA_SEQ_ACTIVE,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,paired,False,12.77632,0.9985065,,,
CASE_T2B_003,SPLICE_SITES,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITES,"GeneMaskSplicingScorer(requested_output=SPLICE_SITES, width=None)",donor,.,,,,,,,,,0.01171875,0.86171013,,,
CASE_T2B_003,SPLICE_SITES,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITES,"GeneMaskSplicingScorer(requested_output=SPLICE_SITES, width=None)",acceptor,.,,,,,,,,,0.0078125,0.4746112,,,
CASE_T2B_003,SPLICE_SITE_USAGE,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.00390625,0.5084694,,,
CASE_T2B_003,SPLICE_SITE_USAGE,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.00390625,0.4160989,,,
CASE_T2B_003,SPLICE_SITE_USAGE,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.00390625,0.2463697,,,
CASE_T2B_003,SPLICE_SITE_USAGE,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.00390625,0.5084694,,,
CASE_T2B_003,SPLICE_SITE_USAGE,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.00390625,0.39163345,,,
CASE_T2B_003,SPLICE_SITE_USAGE,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.00390625,0.5756467,,,
CASE_T2B_003,SPLICE_SITE_USAGE,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.00390625,0.25916618,,,
CASE_T2B_003,SPLICE_SITE_USAGE,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.00390625,0.550647,,,
CASE_T2B_003,SPLICE_SITE_USAGE,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.00390625,0.35985932,,,
CASE_T2B_003,SPLICE_SITE_USAGE,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.00390625,0.5084694,,,
CASE_T2B_003,SPLICE_SITE_USAGE,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.00390625,0.550647,,,
CASE_T2B_003,SPLICE_SITE_USAGE,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.00390625,0.39973477,,,
CASE_T2B_003,SPLICE_SITE_USAGE,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.00390625,0.5,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019664,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.028564453,0.95759016,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6124598,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.046905518,0.9852438,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5971709,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0096206665,0.6164086,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.04598999,0.98474306,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5981991,5985044,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.00094890594,0.082751095,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.03100586,0.9662423,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5983254,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.016281128,0.8261409,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019664,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.03050232,0.96511954,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6124598,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.052246094,0.9870899,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5971709,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.0065193176,0.5084694,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.050994873,0.98665094,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5981991,5985044,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.00894928,0.62438744,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.041290283,0.9813679,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5983254,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.006374359,0.5,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019664,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.03262329,0.96511954,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6124598,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.061309814,0.98870766,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5971709,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0030555725,0.27915353,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.05581665,0.9870899,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5981991,5985044,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0027236938,0.25271434,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.050354004,0.9852438,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5983254,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0037269592,0.32926786,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019664,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.03387451,0.96511954,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6124598,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.061920166,0.98832303,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5971709,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0053367615,0.4160989,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.05316162,0.9857284,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5981991,5985044,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0060310364,0.44935298,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.04296875,0.97941554,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5983254,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0037021637,0.3144794,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019664,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.03086853,0.9627651,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6124598,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.053375244,0.98665094,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5971709,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.007007599,0.5338291,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.04864502,0.98474306,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5981991,5985044,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.002937317,0.27238706,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.041503906,0.98073816,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5983254,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0063209534,0.4915306,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019664,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.026260376,0.9547514,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6124598,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.04736328,0.98619723,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5971709,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.007160187,0.5756467,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.04751587,0.98665094,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5981991,5985044,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.006866455,0.55901515,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.039611816,0.9819774,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5983254,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.008018494,0.6164086,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019664,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.03289795,0.958945,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6124598,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.06109619,0.9875146,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5971709,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0053138733,0.39973477,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.056243896,0.98619723,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5981991,5985044,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0044136047,0.35209215,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.047058105,0.9813679,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5983254,5991818,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0032176971,0.26572415,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019664,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0317688,0.9602583,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6124598,6124741,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.06591797,0.9890797,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5971709,5981785,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0032596588,0.286022,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6019308,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.06060791,0.9879255,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,5981991,5985044,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.004386902,0.35985932,,,
CASE_T2B_003,SPLICE_JUNCTIONS,chr12:6019489:G>A,chr12:5495201-6543777:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.05621338,0.9870899,,,
