case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_002,RNA_SEQ_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,paired,False,9.156428,0.99734634,,,
CASE_T1_002,RNA_SEQ_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,paired,False,11.987409,0.99840194,,,
CASE_T1_002,RNA_SEQ_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,paired,False,12.734082,0.9985065,,,
CASE_T1_002,SPLICE_SITES,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITES,"GeneMaskSplicingScorer(requested_output=SPLICE_SITES, width=None)",donor,.,,,,,,,,,0.0078125,0.44935298,,,
CASE_T1_002,SPLICE_SITES,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITES,"GeneMaskSplicingScorer(requested_output=SPLICE_SITES, width=None)",acceptor,.,,,,,,,,,0.021484375,0.9547514,,,
CASE_T1_002,SPLICE_SITE_USAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.00390625,0.5084694,,,
CASE_T1_002,SPLICE_SITE_USAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.00390625,0.3367933,,,
CASE_T1_002,SPLICE_SITE_USAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.00390625,0.48306605,,,
CASE_T1_002,SPLICE_SITE_USAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.00390625,0.42435327,,,
CASE_T1_002,SPLICE_SITE_USAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.00390625,0.5253888,,,
CASE_T1_002,SPLICE_SITE_USAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.00390625,0.32926786,,,
CASE_T1_002,SPLICE_SITE_USAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.00390625,0.25916618,,,
CASE_T1_002,SPLICE_SITE_USAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.00390625,0.3144794,,,
CASE_T1_002,SPLICE_SITE_USAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.00390625,0.5253888,,,
CASE_T1_002,SPLICE_SITE_USAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.00390625,0.300058,,,
CASE_T1_002,SPLICE_SITE_USAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.00390625,0.300058,,,
CASE_T1_002,SPLICE_SITE_USAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.00390625,0.32182902,,,
CASE_T1_002,SPLICE_SITE_USAGE,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.00390625,0.48306605,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996124,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.06210327,0.9897879,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996222,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0021972656,0.1889454,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996222,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.035491943,0.97489184,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996124,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.06695557,0.99045056,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996222,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.0006260872,0.06643989,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996222,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.010154724,0.67073214,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996124,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.074401855,0.99076575,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996222,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0018730164,0.17877941,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996222,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,4.2915344e-05,0.0042574443,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996124,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.06616211,0.9890797,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996222,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,1.1205673e-05,0.0009950749,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996222,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.006919861,0.5,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996124,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0690918,0.99012476,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996222,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,9.6321106e-05,0.009875263,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996222,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.007419586,0.550647,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996124,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.06317139,0.99045056,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996222,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.00010347366,0.01167694,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996222,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.010513306,0.7070092,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996124,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.07269287,0.9897879,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996222,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0018138885,0.15974018,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996222,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.0016517639,0.14656441,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996124,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.07720947,0.9910706,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996222,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0019760132,0.18380795,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996222,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.0018863678,0.17385913,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996124,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.08074951,0.9910706,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996222,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0011692047,0.09655196,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996222,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0019083023,0.15974018,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996124,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.079956055,0.99076575,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996222,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.0013790131,0.11931098,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996222,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.00068616867,0.058511924,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996124,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.07598877,0.99012476,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996222,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0016374588,0.14656441,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996222,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.0011587143,0.10262654,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996124,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.073791504,0.99045056,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996222,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0009794235,0.09080056,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996222,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.0016565323,0.15085328,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996124,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.08203125,0.9910706,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996222,6011616,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0019016266,0.15974018,,,
CASE_T1_002,SPLICE_JUNCTIONS,chr12:5996216:C>T,chr12:5471928-6520504:.,ENSG00000110799,VWF,protein_coding,-,5996222,6013480,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0008044243,0.0685725,,,
CASE_T1_002,DNASE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:0000115 DNase-seq,.,DNase-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,paired,False,20.764198,0.8356596,,,
CASE_T1_002,DNASE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 DNase-seq,.,DNase-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,21.799103,0.9197845,,,
CASE_T1_002,DNASE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:1000892 DNase-seq,.,DNase-seq,CL:1000892,kidney capillary endothelial cell,primary_cell,embryonic,encode,paired,False,19.480606,0.86958885,,,
CASE_T1_002,DNASE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:1001568 DNase-seq,.,DNase-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,unknown,encode,single,False,30.17054,0.93356013,,,
CASE_T1_002,DNASE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000010 DNase-seq,.,DNase-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,newborn,encode,single,False,21.960678,0.9314275,,,
CASE_T1_002,DNASE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000016 DNase-seq,.,DNase-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,unknown,encode,paired,False,21.949623,0.92697096,,,
CASE_T1_002,DNASE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000041 DNase-seq,.,DNase-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,unknown,encode,single,False,21.746475,0.93356013,,,
CASE_T1_002,DNASE_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000044 DNase-seq,.,DNase-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,13.271455,0.80045104,,,
CASE_T1_002,CHIP_TF_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0000115 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,467.0,0.9091994,CTCF,,
CASE_T1_002,CHIP_TF_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,331.5,0.92697096,CTCF,,
CASE_T1_002,CHIP_TF_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq FOS,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,220.25,0.3144794,FOS,,
CASE_T1_002,CHIP_TF_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq GATA2,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,287.5,0.4078913,GATA2,,
CASE_T1_002,CHIP_TF_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq JUN,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,297.0,0.4160989,JUN,,
CASE_T1_002,CHIP_TF_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq MAX,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,470.0,0.93356013,MAX,,
CASE_T1_002,CHIP_TF_ACTIVE,chr12:5996216:C>T,chr12:5471928-6520504:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq MYC,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,974.0,0.9764982,MYC,,
