case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_008,RNA_SEQ_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,paired,False,9.23867,0.9974345,,,
CASE_T1_008,RNA_SEQ_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,paired,False,12.036207,0.99840194,,,
CASE_T1_008,RNA_SEQ_ACTIVE,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,paired,False,12.757199,0.9985065,,,
CASE_T1_008,SPLICE_SITES,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITES,"GeneMaskSplicingScorer(requested_output=SPLICE_SITES, width=None)",donor,.,,,,,,,,,0.0078125,0.4746112,,,
CASE_T1_008,SPLICE_SITES,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITES,"GeneMaskSplicingScorer(requested_output=SPLICE_SITES, width=None)",acceptor,.,,,,,,,,,0.0078125,0.5253888,,,
CASE_T1_008,SPLICE_SITE_USAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.00390625,0.42435327,,,
CASE_T1_008,SPLICE_SITE_USAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.00390625,0.3144794,,,
CASE_T1_008,SPLICE_SITE_USAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0078125,0.89737344,,,
CASE_T1_008,SPLICE_SITE_USAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.00390625,0.27915353,,,
CASE_T1_008,SPLICE_SITE_USAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.00390625,0.550647,,,
CASE_T1_008,SPLICE_SITE_USAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.00390625,0.4160989,,,
CASE_T1_008,SPLICE_SITE_USAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.00390625,0.4746112,,,
CASE_T1_008,SPLICE_SITE_USAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.00390625,0.5253888,,,
CASE_T1_008,SPLICE_SITE_USAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.0078125,0.92697096,,,
CASE_T1_008,SPLICE_SITE_USAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.00390625,0.4078913,,,
CASE_T1_008,SPLICE_SITE_USAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.00390625,0.44935298,,,
CASE_T1_008,SPLICE_SITE_USAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.00390625,0.44935298,,,
CASE_T1_008,SPLICE_SITE_USAGE,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.0078125,0.6555976,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6121338,6124420,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.014640808,0.78940684,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.012023926,0.7070092,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6044444,6046722,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.031204224,0.9662423,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0018663406,0.15974018,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.02949524,0.9615313,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0070495605,0.5,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6031578,6036387,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0050811768,0.39163345,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.0013046265,0.1123725,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5985665,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.003818512,0.30722162,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6110968,6124420,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.005466461,0.4078913,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5996222,6012086,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.009109497,0.5921087,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.009407043,0.60836655,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6121338,6124420,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.007232666,0.550647,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.011230469,0.7070092,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6044444,6046722,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.03918457,0.97941554,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.00047302246,0.051477797,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.035247803,0.97489184,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.0033988953,0.32182902,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6031578,6036387,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.0022411346,0.22798727,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.0008416176,0.09080056,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5985665,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.0025138855,0.2463697,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6110968,6124420,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.003446579,0.32182902,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5996222,6012086,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.006580353,0.516934,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.0067977905,0.5253888,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6121338,6124420,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.003932953,0.3444024,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.004699707,0.39163345,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6044444,6046722,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.035705566,0.97135216,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0030078888,0.27238706,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.03869629,0.97570795,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.006717682,0.5,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6031578,6036387,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0011367798,0.1123725,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0017089844,0.16434038,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5985665,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0023288727,0.22207895,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6110968,6124420,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.00032496452,0.03161593,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5996222,6012086,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.0047187805,0.39163345,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.006641388,0.5,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6121338,6124420,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0044822693,0.35985932,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0096206665,0.6164086,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6044444,6046722,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.03479004,0.96733016,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0013904572,0.12661678,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.036224365,0.97039413,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.006839752,0.4915306,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6031578,6036387,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0014324188,0.13041112,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5949883,5951843,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0010147095,0.09080056,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5985665,5993861,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.0052604675,0.4078913,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6110968,6124420,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.00065279007,0.058511924,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5996222,6012086,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.009346008,0.60026526,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5953594,5969210,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.00881958,0.5839011,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6121338,6124420,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0059432983,0.4746112,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6075551,6110373,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.005607605,0.4577499,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6044444,6046722,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.035888672,0.97404903,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5953594,5976110,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0026798248,0.25271434,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6016870,6019379,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.038116455,0.97726333,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,5996222,6016088,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0006303787,0.06436903,,,
CASE_T1_008,SPLICE_JUNCTIONS,chr12:6019180:G>A,chr12:5494892-6543468:.,ENSG00000110799,VWF,protein_coding,-,6031578,6036387,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.0027217865,0.25916618,,,
