case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_007,RNA_SEQ_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,paired,False,9.045298,0.99734634,,,
CASE_T1_007,RNA_SEQ_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,paired,False,11.737421,0.998347,,,
CASE_T1_007,RNA_SEQ_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,RNA_SEQ,GeneMaskActiveScorer(requested_output=RNA_SEQ),CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,paired,False,12.395639,0.99840194,,,
CASE_T1_007,SPLICE_SITES,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITES,"GeneMaskSplicingScorer(requested_output=SPLICE_SITES, width=None)",donor,.,,,,,,,,,0.6812134,0.99985063,,,
CASE_T1_007,SPLICE_SITES,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITES,"GeneMaskSplicingScorer(requested_output=SPLICE_SITES, width=None)",acceptor,.,,,,,,,,,0.02734375,0.96511954,,,
CASE_T1_007,SPLICE_SITE_USAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.79174805,0.9999829,,,
CASE_T1_007,SPLICE_SITE_USAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.77319336,0.99997973,,,
CASE_T1_007,SPLICE_SITE_USAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.7758789,0.9999811,,,
CASE_T1_007,SPLICE_SITE_USAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.75439453,0.99997973,,,
CASE_T1_007,SPLICE_SITE_USAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.74902344,0.9999752,,,
CASE_T1_007,SPLICE_SITE_USAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.6958008,0.9999752,,,
CASE_T1_007,SPLICE_SITE_USAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.78637695,0.9999776,,,
CASE_T1_007,SPLICE_SITE_USAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.8041992,0.9999811,,,
CASE_T1_007,SPLICE_SITE_USAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.8071289,0.99998045,,,
CASE_T1_007,SPLICE_SITE_USAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.8100586,0.9999811,,,
CASE_T1_007,SPLICE_SITE_USAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.7976074,0.99997973,,,
CASE_T1_007,SPLICE_SITE_USAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.8022461,0.99998236,,,
CASE_T1_007,SPLICE_SITE_USAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,,,SPLICE_SITE_USAGE,"GeneMaskSplicingScorer(requested_output=SPLICE_SITE_USAGE, width=None)",usage_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.81347656,0.99998045,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6022898,6023626,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,5.6992188,0.9999995,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6022898,6025579,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,0.89160156,0.9996517,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6019743,6023626,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0000115 total RNA-seq,.,total RNA-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,,,3.2832031,0.9999907,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6022898,6023626,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,6.4765625,0.9999997,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6022898,6025579,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,0.546875,0.9992149,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6019743,6023626,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002188 total RNA-seq,.,total RNA-seq,CL:0002188,glomerular endothelial cell,primary_cell,embryonic,encode,,,4.3476562,0.99999577,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6022898,6023626,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,6.1601562,0.99999964,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6022898,6025579,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,0.27514648,0.99783343,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6019743,6023626,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002543 total RNA-seq,.,total RNA-seq,CL:0002543,vein endothelial cell,primary_cell,adult,encode,,,5.1132812,0.99999833,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6022898,6023626,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,6.0351562,0.9999996,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6022898,6025579,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,0.38110352,0.9985065,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6019743,6023626,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002545 total RNA-seq,.,total RNA-seq,CL:0002545,thoracic aorta endothelial cell,primary_cell,adult,encode,,,4.5664062,0.99999696,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6022898,6023626,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,6.09375,0.9999997,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6022898,6025579,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.50634766,0.999101,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6019743,6023626,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,4.171875,0.9999959,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6022898,6023626,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,6.1132812,0.9999996,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6022898,6025579,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,0.4963379,0.9991599,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6019743,6023626,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:0002618 total RNA-seq,.,total RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,,,4.1445312,0.9999961,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6022898,6023626,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,6.15625,0.99999964,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6022898,6025579,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,0.37695312,0.99840194,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6019743,6023626,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:1001568 total RNA-seq,.,total RNA-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,adult,encode,,,4.6835938,0.99999714,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6022898,6023626,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,6.1054688,0.9999996,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6022898,6025579,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,0.23071289,0.99725515,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6019743,6023626,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000010 total RNA-seq,.,total RNA-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,child,encode,,,5.4492188,0.999999,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6022898,6023626,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,5.9570312,0.9999996,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6022898,6025579,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,0.23608398,0.9971608,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6019743,6023626,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000011 total RNA-seq,.,total RNA-seq,CL:2000011,dermis lymphatic vessel endothelial cell,primary_cell,"child,adult",encode,,,5.3984375,0.999999,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6022898,6023626,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,5.9921875,0.9999995,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6022898,6025579,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,0.23132324,0.9970632,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6019743,6023626,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000016 total RNA-seq,.,total RNA-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,adult,encode,,,5.484375,0.9999991,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6022898,6023626,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,6.2851562,0.99999964,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6022898,6025579,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,0.4482422,0.99873894,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6019743,6023626,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000018 total RNA-seq,.,total RNA-seq,CL:2000018,endothelial cell of coronary artery,primary_cell,adult,encode,,,4.5546875,0.99999654,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6022898,6023626,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,6.0664062,0.9999996,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6022898,6025579,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,0.23400879,0.9971608,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6019743,6023626,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000040 total RNA-seq,.,total RNA-seq,CL:2000040,bladder microvascular endothelial cell,primary_cell,adult,encode,,,5.3984375,0.9999989,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6022898,6023626,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,6.0429688,0.9999996,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6022898,6025579,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,0.23010254,0.9970632,,,
CASE_T1_007,SPLICE_JUNCTIONS,chr12:6023630:C>T,chr12:5499342-6547918:.,ENSG00000110799,VWF,protein_coding,-,6019743,6023626,SPLICE_JUNCTIONS,SpliceJunctionScorer(),junction_CL:2000041 total RNA-seq,.,total RNA-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,adult,encode,,,5.5117188,0.9999991,,,
CASE_T1_007,DNASE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:0000115 DNase-seq,.,DNase-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,paired,False,21.39222,0.8447552,,,
CASE_T1_007,DNASE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 DNase-seq,.,DNase-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,18.197906,0.89096284,,,
CASE_T1_007,DNASE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:1000892 DNase-seq,.,DNase-seq,CL:1000892,kidney capillary endothelial cell,primary_cell,embryonic,encode,paired,False,15.538269,0.74728566,,,
CASE_T1_007,DNASE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:1001568 DNase-seq,.,DNase-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,unknown,encode,single,False,32.2153,0.94511116,,,
CASE_T1_007,DNASE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000010 DNase-seq,.,DNase-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,newborn,encode,single,False,17.513382,0.911958,,,
CASE_T1_007,DNASE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000016 DNase-seq,.,DNase-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,unknown,encode,paired,False,20.468079,0.9172489,,,
CASE_T1_007,DNASE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000041 DNase-seq,.,DNase-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,unknown,encode,single,False,17.418259,0.911958,,,
CASE_T1_007,DNASE_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=ACTIVE_SUM)",CL:2000044 DNase-seq,.,DNase-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,13.718929,0.8110546,,,
CASE_T1_007,CHIP_TF_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0000115 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,384.0,0.6855206,CTCF,,
CASE_T1_007,CHIP_TF_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,222.5,0.4078913,CTCF,,
CASE_T1_007,CHIP_TF_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq FOS,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,204.75,0.26572415,FOS,,
CASE_T1_007,CHIP_TF_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq GATA2,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,214.5,0.21059313,GATA2,,
CASE_T1_007,CHIP_TF_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq JUN,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,364.5,0.67073214,JUN,,
CASE_T1_007,CHIP_TF_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq MAX,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,735.5,0.9857284,MAX,,
CASE_T1_007,CHIP_TF_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq MYC,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,818.5,0.9662423,MYC,,
CASE_T1_007,CHIP_TF_ACTIVE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=ACTIVE_SUM)",CL:0002618 TF ChIP-seq POLR2A,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,978.0,0.98665094,POLR2A,,
